30,40,50,60,70,80,90,100
0.47947120666503906,0.645043134689331,0.8887138366699219,1.399425745010376,2.4967756271362305,4.054299831390381,6.242609977722168,8.768256425857544
0.4773752689361572,0.6286580562591553,0.8894002437591553,1.3970303535461426,2.4943926334381104,3.745826482772827,6.227426528930664,8.748367071151733
0.47809886932373047,0.6622262001037598,0.8836991786956787,1.400148868560791,2.472839593887329,3.7259466648101807,6.264636754989624,8.78105616569519
0.47330188751220703,0.6409990787506104,0.8813803195953369,1.3879246711730957,2.505559206008911,3.7684578895568848,6.228924751281738,8.796499490737915
0.47214722633361816,0.6453719139099121,0.889434814453125,1.3976922035217285,2.4568779468536377,3.6973812580108643,6.254172086715698,8.921355485916138
0.4802119731903076,0.6414637565612793,0.8847417831420898,1.3974220752716064,2.4690096378326416,3.713244676589966,6.25335955619812,8.829362630844116
0.4737839698791504,0.6373214721679688,0.8845334053039551,1.399658441543579,2.457416534423828,3.6882545948028564,6.237978458404541,8.790881872177124
0.47739648818969727,0.6397480964660645,0.885643720626831,1.4057996273040771,2.4667956829071045,3.7237443923950195,6.211117744445801,8.823981761932373
0.47914958000183105,0.646550178527832,0.8819992542266846,1.544764757156372,2.6288957595825195,3.687147855758667,6.2641425132751465,8.758985996246338
0.47081589698791504,0.6374263763427734,0.883629322052002,1.5078275203704834,2.5044796466827393,3.666343927383423,6.293724298477173,8.731897830963135
0.4904301166534424,0.6394698619842529,0.8886501789093018,1.466188907623291,2.6075921058654785,3.738276958465576,6.385821342468262,8.695505857467651
0.478839635848999,0.6393661499023438,0.8819806575775146,1.4733943939208984,2.457516670227051,3.7628438472747803,6.405175685882568,8.770428895950317
0.48108577728271484,0.6421997547149658,0.8922560214996338,1.477113962173462,2.4643161296844482,3.8161847591400146,6.356367826461792,8.746674537658691
0.4755399227142334,0.6394603252410889,0.8836863040924072,1.4604201316833496,2.4605512619018555,3.720005750656128,6.3977134227752686,8.875484943389893
0.48028087615966797,0.6420865058898926,0.8827033042907715,1.4588284492492676,2.4648282527923584,3.743036985397339,6.441805124282837,8.904274225234985
0.4763314723968506,0.6399791240692139,0.9032235145568848,1.4708571434020996,2.513540267944336,3.713568687438965,6.346844673156738,8.988118171691895
0.4767796993255615,0.6438696384429932,0.8779375553131104,1.4722912311553955,2.4578654766082764,3.7618660926818848,6.450907945632935,8.957637548446655
0.463547945022583,0.6388463973999023,0.8885161876678467,1.4682796001434326,2.48547625541687,3.758716106414795,6.272151231765747,8.828999280929565
0.4955575466156006,0.6365950107574463,0.8857460021972656,1.5387485027313232,2.4453678131103516,3.7542998790740967,6.491443157196045,8.983937501907349
0.4770946502685547,0.642174482345581,0.8804574012756348,1.477548360824585,2.4518537521362305,3.7201480865478516,6.261002063751221,8.79781985282898
0.47362279891967773,0.6393678188323975,0.8821132183074951,1.4693164825439453,2.4581210613250732,3.7291512489318848,6.366958379745483,8.871683120727539
0.4756193161010742,0.643578290939331,0.8838191032409668,1.4720282554626465,2.4580228328704834,3.783996343612671,6.423191547393799,8.804648637771606
0.6109399795532227,0.6410236358642578,0.884382963180542,1.462207317352295,2.438488245010376,3.804384708404541,6.218406915664673,8.700793743133545
0.47185230255126953,0.6377947330474854,0.8830716609954834,1.4473578929901123,2.448699951171875,3.679006338119507,6.196718692779541,8.704824447631836
0.48006749153137207,0.6447930335998535,0.8949933052062988,1.4540071487426758,2.8557722568511963,3.6167380809783936,6.245136022567749,8.872001647949219
0.4720015525817871,0.641467809677124,0.896608829498291,1.4607772827148438,2.4485673904418945,3.697221279144287,6.194932699203491,8.893967866897583
0.47327208518981934,0.6411645412445068,0.8726241588592529,1.4850761890411377,2.4530012607574463,3.6587460041046143,6.260935544967651,8.802335977554321
0.4854464530944824,0.6391105651855469,0.8984174728393555,1.4738883972167969,2.4354777336120605,3.6565864086151123,6.279837131500244,8.90047287940979
0.4781022071838379,0.6420056819915771,0.8801531791687012,1.5150947570800781,2.46244740486145,3.669934034347534,6.302064418792725,8.922815084457397
0.47147464752197266,0.641862154006958,0.8883631229400635,1.5999515056610107,2.4549858570098877,3.7609920501708984,6.3095386028289795,8.987245321273804
